applicant_id,desired_prefecture,desired_municipality,desired_location_full
984,京都府,京都市右京区,京都府京都市右京区
984,京都府,京都市西京区,京都府京都市西京区
984,京都府,京都市中京区,京都府京都市中京区
984,京都府,八幡市,京都府八幡市
984,京都府,京都市上京区,京都府京都市上京区
984,京都府,城陽市,京都府城陽市
984,京都府,京都市北区,京都府京都市北区
985,京都府,京都市南区,京都府京都市南区
985,京都府,長岡京市,京都府長岡京市
985,京都府,向日市,京都府向日市
985,京都府,乙訓郡大山崎町,京都府乙訓郡大山崎町
985,京都府,京都市西京区,京都府京都市西京区
986,京都府,京都市南区,京都府京都市南区
986,京都府,京都市西京区,京都府京都市西京区
986,京都府,京都市伏見区,京都府京都市伏見区
986,京都府,八幡市,京都府八幡市
986,京都府,京都市山科区,京都府京都市山科区
987,京都府,京田辺市,京都府京田辺市
987,京都府,,京都府
987,大阪府,,大阪府
987,奈良県,奈良市,奈良県奈良市
987,大阪府,枚方市,大阪府枚方市
987,大阪府,東大阪市,大阪府東大阪市
987,大阪府,門真市,大阪府門真市
987,大阪府,大阪市旭区,大阪府大阪市旭区
987,奈良県,生駒市,奈良県生駒市
987,奈良県,大和郡山市,奈良県大和郡山市
987,大阪府,大東市,大阪府大東市
987,大阪府,大阪市都島区,大阪府大阪市都島区
987,大阪府,高槻市,大阪府高槻市
987,大阪府,大阪市城東区,大阪府大阪市城東区
987,大阪府,守口市,大阪府守口市
988,兵庫県,,兵庫県
988,京都府,福知山市,京都府福知山市
989,京都府,京都市右京区,京都府京都市右京区
989,京都府,京都市中京区,京都府京都市中京区
989,京都府,京都市下京区,京都府京都市下京区
989,京都府,京都市上京区,京都府京都市上京区
990,京都府,京都市伏見区,京都府京都市伏見区
990,京都府,宇治市,京都府宇治市
991,京都府,福知山市,京都府福知山市
991,京都府,舞鶴市,京都府舞鶴市
991,京都府,綾部市,京都府綾部市
992,奈良県,奈良市,奈良県奈良市
992,京都府,木津川市,京都府木津川市
993,京都府,京都市右京区,京都府京都市右京区
993,京都府,,京都府
993,京都府,京都市南区,京都府京都市南区
994,兵庫県,姫路市,兵庫県姫路市
994,京都府,京都市左京区,京都府京都市左京区
995,京都府,京都市右京区,京都府京都市右京区
995,京都府,京都市上京区,京都府京都市上京区
996,京都府,京都市伏見区,京都府京都市伏見区
996,大阪府,枚方市,大阪府枚方市
996,京都府,八幡市,京都府八幡市
997,京都府,城陽市,京都府城陽市
998,京都府,京都市右京区,京都府京都市右京区
999,大阪府,枚方市,大阪府枚方市
1000,滋賀県,大津市,滋賀県大津市
1000,滋賀県,草津市,滋賀県草津市
1000,京都府,京都市山科区,京都府京都市山科区
1000,滋賀県,栗東市,滋賀県栗東市
1001,京都府,京都市伏見区,京都府京都市伏見区
1001,京都府,宇治市,京都府宇治市
1001,京都府,八幡市,京都府八幡市
1001,京都府,京都市下京区,京都府京都市下京区
1001,京都府,京都市南区,京都府京都市南区
1001,京都府,長岡京市,京都府長岡京市
1002,京都府,,京都府
1002,京都府,長岡京市,京都府長岡京市
1003,京都府,京都市右京区,京都府京都市右京区
1003,京都府,京都市下京区,京都府京都市下京区
1004,大阪府,枚方市,大阪府枚方市
1004,大阪府,交野市,大阪府交野市
1004,大阪府,守口市,大阪府守口市
1004,大阪府,寝屋川市,大阪府寝屋川市
1004,京都府,京都市伏見区,京都府京都市伏見区
1004,京都府,京都市下京区,京都府京都市下京区
1004,京都府,京都市東山区,京都府京都市東山区
1004,大阪府,大阪市都島区,大阪府大阪市都島区
1004,大阪府,大阪市城東区,大阪府大阪市城東区
1004,大阪府,四條畷市,大阪府四條畷市
1004,大阪府,大東市,大阪府大東市
1005,京都府,京都市伏見区,京都府京都市伏見区
1006,京都府,宇治市,京都府宇治市
1006,京都府,八幡市,京都府八幡市
1006,京都府,木津川市,京都府木津川市
1006,京都府,京田辺市,京都府京田辺市
1007,京都府,木津川市,京都府木津川市
1008,京都府,宇治市,京都府宇治市
1008,京都府,京都市伏見区,京都府京都市伏見区
1009,京都府,京都市右京区,京都府京都市右京区
1010,京都府,京都市山科区,京都府京都市山科区
1011,京都府,向日市,京都府向日市
1012,京都府,京都市伏見区,京都府京都市伏見区
1012,京都府,京都市左京区,京都府京都市左京区
1012,京都府,京都市中京区,京都府京都市中京区
1012,京都府,,京都府
1012,京都府,長岡京市,京都府長岡京市
1012,京都府,京都市西京区,京都府京都市西京区
1012,大阪府,高槻市,大阪府高槻市
1012,京都府,京都市右京区,京都府京都市右京区
1012,大阪府,茨木市,大阪府茨木市
1012,京都府,京都市上京区,京都府京都市上京区
1012,京都府,宇治市,京都府宇治市
1012,京都府,京都市北区,京都府京都市北区
1013,京都府,向日市,京都府向日市
1014,京都府,京都市南区,京都府京都市南区
1014,京都府,,京都府
1014,京都府,京都市伏見区,京都府京都市伏見区
1015,京都府,京都市右京区,京都府京都市右京区
1015,京都府,京都市西京区,京都府京都市西京区
1015,京都府,京都市南区,京都府京都市南区
1015,京都府,京都市上京区,京都府京都市上京区
1016,京都府,舞鶴市,京都府舞鶴市
1016,京都府,綾部市,京都府綾部市
1017,大阪府,四條畷市,大阪府四條畷市
1017,大阪府,大東市,大阪府大東市
1017,大阪府,東大阪市,大阪府東大阪市
1017,大阪府,大阪市中央区,大阪府大阪市中央区
1017,大阪府,大阪市北区,大阪府大阪市北区
1017,大阪府,大阪市福島区,大阪府大阪市福島区
1017,京都府,城陽市,京都府城陽市
1017,大阪府,交野市,大阪府交野市
1018,京都府,京都市右京区,京都府京都市右京区
1018,京都府,京都市山科区,京都府京都市山科区
1018,京都府,京都市下京区,京都府京都市下京区
1018,京都府,長岡京市,京都府長岡京市
1018,京都府,京都市伏見区,京都府京都市伏見区
1018,京都府,京都市左京区,京都府京都市左京区
1018,京都府,京都市南区,京都府京都市南区
1018,京都府,京都市北区,京都府京都市北区
1018,京都府,京都市東山区,京都府京都市東山区
1018,滋賀県,大津市,滋賀県大津市
1018,京都府,京都市中京区,京都府京都市中京区
1018,京都府,京都市西京区,京都府京都市西京区
1018,京都府,京都市上京区,京都府京都市上京区
1019,京都府,八幡市,京都府八幡市
1019,京都府,京都市伏見区,京都府京都市伏見区
1020,京都府,京都市伏見区,京都府京都市伏見区
1021,京都府,亀岡市,京都府亀岡市
1021,京都府,京都市西京区,京都府京都市西京区
1021,京都府,南丹市,京都府南丹市
1022,滋賀県,大津市,滋賀県大津市
1022,滋賀県,草津市,滋賀県草津市
1022,京都府,京都市山科区,京都府京都市山科区
1022,滋賀県,栗東市,滋賀県栗東市
1022,滋賀県,守山市,滋賀県守山市
1022,滋賀県,野洲市,滋賀県野洲市
1023,京都府,京都市伏見区,京都府京都市伏見区
1023,滋賀県,大津市,滋賀県大津市
1023,京都府,京都市中京区,京都府京都市中京区
1023,京都府,京都市山科区,京都府京都市山科区
1023,京都府,宇治市,京都府宇治市
1024,京都府,城陽市,京都府城陽市
1024,京都府,宇治市,京都府宇治市
1024,京都府,八幡市,京都府八幡市
1024,京都府,京田辺市,京都府京田辺市
1024,京都府,木津川市,京都府木津川市
1024,京都府,久世郡久御山町,京都府久世郡久御山町
1024,京都府,綴喜郡井手町,京都府綴喜郡井手町
1024,京都府,綴喜郡宇治田原町,京都府綴喜郡宇治田原町
1024,京都府,相楽郡精華町,京都府相楽郡精華町
1024,京都府,相楽郡和束町,京都府相楽郡和束町
1024,京都府,相楽郡笠置町,京都府相楽郡笠置町
1024,京都府,,京都府
1024,大阪府,枚方市,大阪府枚方市
1024,大阪府,交野市,大阪府交野市
1024,奈良県,奈良市,奈良県奈良市
1024,奈良県,生駒市,奈良県生駒市
1024,大阪府,寝屋川市,大阪府寝屋川市
1024,大阪府,高槻市,大阪府高槻市
1024,大阪府,茨木市,大阪府茨木市
1025,京都府,京都市伏見区,京都府京都市伏見区
1025,京都府,,京都府
1026,京都府,京都市山科区,京都府京都市山科区
1026,京都府,京都市伏見区,京都府京都市伏見区
1026,京都府,宇治市,京都府宇治市
1027,大阪府,枚方市,大阪府枚方市
1027,京都府,京都市北区,京都府京都市北区
1027,京都府,八幡市,京都府八幡市
1027,京都府,宇治市,京都府宇治市
1027,大阪府,交野市,大阪府交野市
1027,京都府,京都市伏見区,京都府京都市伏見区
1028,京都府,京都市山科区,京都府京都市山科区
1028,京都府,京都市伏見区,京都府京都市伏見区
1029,京都府,京都市中京区,京都府京都市中京区
1029,京都府,京都市北区,京都府京都市北区
1029,京都府,京都市山科区,京都府京都市山科区
1029,京都府,京都市伏見区,京都府京都市伏見区
1029,京都府,京都市右京区,京都府京都市右京区
1029,京都府,京都市上京区,京都府京都市上京区
1030,京都府,京都市中京区,京都府京都市中京区
1030,京都府,京都市西京区,京都府京都市西京区
1030,京都府,京都市上京区,京都府京都市上京区
1030,京都府,京都市右京区,京都府京都市右京区
1030,京都府,京都市南区,京都府京都市南区
1030,京都府,京都市左京区,京都府京都市左京区
1030,大阪府,大阪市中央区,大阪府大阪市中央区
1030,京都府,長岡京市,京都府長岡京市
1031,京都府,京都市伏見区,京都府京都市伏見区
1032,京都府,京都市伏見区,京都府京都市伏見区
1032,京都府,京都市南区,京都府京都市南区
1033,兵庫県,姫路市,兵庫県姫路市
1033,兵庫県,加古川市,兵庫県加古川市
1033,愛知県,名古屋市中村区,愛知県名古屋市中村区
1033,兵庫県,明石市,兵庫県明石市
1033,愛知県,名古屋市緑区,愛知県名古屋市緑区
1033,愛知県,名古屋市昭和区,愛知県名古屋市昭和区
1033,愛知県,名古屋市西区,愛知県名古屋市西区
1033,愛知県,小牧市,愛知県小牧市
1033,京都府,京都市左京区,京都府京都市左京区
1033,京都府,京都市右京区,京都府京都市右京区
1033,愛知県,一宮市,愛知県一宮市
1033,京都府,京都市北区,京都府京都市北区
1033,京都府,京都市西京区,京都府京都市西京区
1033,京都府,京都市中京区,京都府京都市中京区
1033,京都府,京都市上京区,京都府京都市上京区
1033,京都府,京都市下京区,京都府京都市下京区
1033,京都府,京都市伏見区,京都府京都市伏見区
1034,大阪府,東大阪市,大阪府東大阪市
1034,大阪府,守口市,大阪府守口市
1035,京都府,京都市右京区,京都府京都市右京区
1036,京都府,京都市南区,京都府京都市南区
1036,京都府,,京都府
1036,京都府,京都市伏見区,京都府京都市伏見区
1037,京都府,城陽市,京都府城陽市
1038,京都府,京都市山科区,京都府京都市山科区
1038,京都府,京都市伏見区,京都府京都市伏見区
1038,滋賀県,大津市,滋賀県大津市
1039,京都府,京都市伏見区,京都府京都市伏見区
1039,京都府,宇治市,京都府宇治市
1040,京都府,綴喜郡宇治田原町,京都府綴喜郡宇治田原町
1041,埼玉県,越谷市,埼玉県越谷市
1041,埼玉県,草加市,埼玉県草加市
1041,京都府,京都市山科区,京都府京都市山科区
1042,京都府,京都市上京区,京都府京都市上京区
1042,京都府,京都市北区,京都府京都市北区
1042,京都府,京都市右京区,京都府京都市右京区
1042,京都府,京都市左京区,京都府京都市左京区
1042,京都府,京都市西京区,京都府京都市西京区
1043,京都府,宇治市,京都府宇治市
1044,京都府,京田辺市,京都府京田辺市
1045,京都府,,京都府
1046,京都府,京都市北区,京都府京都市北区
1046,京都府,向日市,京都府向日市
1046,京都府,京都市山科区,京都府京都市山科区
1046,京都府,京都市上京区,京都府京都市上京区
1046,大阪府,大阪市中央区,大阪府大阪市中央区
1046,京都府,京都市右京区,京都府京都市右京区
1046,京都府,京都市中京区,京都府京都市中京区
1046,大阪府,高槻市,大阪府高槻市
1047,京都府,長岡京市,京都府長岡京市
1048,京都府,宮津市,京都府宮津市
1049,京都府,宇治市,京都府宇治市
1050,京都府,京都市山科区,京都府京都市山科区
1051,大阪府,枚方市,大阪府枚方市
1051,大阪府,交野市,大阪府交野市
1052,京都府,京都市伏見区,京都府京都市伏見区
1052,京都府,京都市南区,京都府京都市南区
1053,京都府,木津川市,京都府木津川市
1053,奈良県,奈良市,奈良県奈良市
1054,京都府,京都市伏見区,京都府京都市伏見区
1054,京都府,宇治市,京都府宇治市
1055,京都府,京都市西京区,京都府京都市西京区
1055,京都府,京都市南区,京都府京都市南区
1055,京都府,向日市,京都府向日市
1056,京都府,京都市左京区,京都府京都市左京区
1056,京都府,京都市北区,京都府京都市北区
1057,滋賀県,守山市,滋賀県守山市
1057,滋賀県,大津市,滋賀県大津市
1057,滋賀県,栗東市,滋賀県栗東市
1057,滋賀県,野洲市,滋賀県野洲市
1057,滋賀県,高島市,滋賀県高島市
1057,滋賀県,草津市,滋賀県草津市
1057,京都府,京都市中京区,京都府京都市中京区
1057,滋賀県,近江八幡市,滋賀県近江八幡市
1058,滋賀県,大津市,滋賀県大津市
1058,京都府,京都市山科区,京都府京都市山科区
1059,大阪府,高槻市,大阪府高槻市
1059,兵庫県,西宮市,兵庫県西宮市
1059,大阪府,池田市,大阪府池田市
1059,大阪府,大阪市北区,大阪府大阪市北区
1059,京都府,京都市山科区,京都府京都市山科区
1059,兵庫県,宝塚市,兵庫県宝塚市
1059,京都府,京都市西京区,京都府京都市西京区
1059,東京都,渋谷区,東京都渋谷区
1059,京都府,綴喜郡宇治田原町,京都府綴喜郡宇治田原町
1059,大阪府,大阪市東淀川区,大阪府大阪市東淀川区
1059,大阪府,大阪市淀川区,大阪府大阪市淀川区
1059,京都府,京都市下京区,京都府京都市下京区
1059,兵庫県,尼崎市,兵庫県尼崎市
1059,大阪府,堺市堺区,大阪府堺市堺区
1060,京都府,京都市右京区,京都府京都市右京区
1061,京都府,京都市伏見区,京都府京都市伏見区
1061,京都府,宇治市,京都府宇治市
1062,滋賀県,草津市,滋賀県草津市
1062,滋賀県,,滋賀県
1063,京都府,京都市東山区,京都府京都市東山区
1063,京都府,京都市中京区,京都府京都市中京区
1063,京都府,,京都府
1063,京都府,長岡京市,京都府長岡京市
1064,京都府,京都市山科区,京都府京都市山科区
1065,兵庫県,豊岡市,兵庫県豊岡市
1065,京都府,京丹後市,京都府京丹後市
1065,京都府,長岡京市,京都府長岡京市
1066,京都府,木津川市,京都府木津川市
1067,京都府,京都市伏見区,京都府京都市伏見区
1068,京都府,京田辺市,京都府京田辺市
1069,奈良県,奈良市,奈良県奈良市
1069,京都府,,京都府
1069,京都府,木津川市,京都府木津川市
1069,奈良県,桜井市,奈良県桜井市
1069,奈良県,生駒市,奈良県生駒市
1069,京都府,京田辺市,京都府京田辺市
1070,東京都,,東京都
1070,神奈川県,,神奈川県
1070,千葉県,,千葉県
1070,京都府,京都市下京区,京都府京都市下京区
1071,京都府,京都市山科区,京都府京都市山科区
1071,京都府,京都市南区,京都府京都市南区
1072,京都府,八幡市,京都府八幡市
1072,大阪府,枚方市,大阪府枚方市
1072,大阪府,交野市,大阪府交野市
1073,京都府,木津川市,京都府木津川市
1073,京都府,京田辺市,京都府京田辺市
1073,京都府,相楽郡精華町,京都府相楽郡精華町
1074,京都府,京都市右京区,京都府京都市右京区
1075,京都府,京都市山科区,京都府京都市山科区
1075,京都府,京都市上京区,京都府京都市上京区
1075,京都府,京都市伏見区,京都府京都市伏見区
1075,京都府,京都市西京区,京都府京都市西京区
1075,京都府,京都市下京区,京都府京都市下京区
1075,岐阜県,岐阜市,岐阜県岐阜市
1075,京都府,京都市南区,京都府京都市南区
1076,京都府,長岡京市,京都府長岡京市
1076,京都府,向日市,京都府向日市
1077,京都府,木津川市,京都府木津川市
1077,京都府,京田辺市,京都府京田辺市
1077,京都府,相楽郡精華町,京都府相楽郡精華町
1077,京都府,相楽郡南山城村,京都府相楽郡南山城村
1077,奈良県,奈良市,奈良県奈良市
1077,京都府,京都市山科区,京都府京都市山科区
1078,大阪府,羽曳野市,大阪府羽曳野市
1078,和歌山県,橋本市,和歌山県橋本市
1078,和歌山県,紀の川市,和歌山県紀の川市
1078,和歌山県,伊都郡かつらぎ町,和歌山県伊都郡かつらぎ町
1078,大阪府,富田林市,大阪府富田林市
1078,大阪府,河内長野市,大阪府河内長野市
1078,奈良県,御所市,奈良県御所市
1078,奈良県,吉野郡大淀町,奈良県吉野郡大淀町
1078,和歌山県,和歌山市,和歌山県和歌山市
1078,奈良県,大和高田市,奈良県大和高田市
1078,奈良県,葛城市,奈良県葛城市
1078,大阪府,松原市,大阪府松原市
1078,奈良県,磯城郡田原本町,奈良県磯城郡田原本町
1078,大阪府,大阪狭山市,大阪府大阪狭山市
1078,奈良県,橿原市,奈良県橿原市
1078,大阪府,藤井寺市,大阪府藤井寺市
1078,大阪府,和泉市,大阪府和泉市
1078,奈良県,生駒郡三郷町,奈良県生駒郡三郷町
1078,奈良県,奈良市,奈良県奈良市
1078,大阪府,大阪市西区,大阪府大阪市西区
1078,大阪府,東大阪市,大阪府東大阪市
1078,大阪府,大阪市鶴見区,大阪府大阪市鶴見区
1078,大阪府,大阪市平野区,大阪府大阪市平野区
1078,大阪府,大阪市生野区,大阪府大阪市生野区
1078,大阪府,泉南郡熊取町,大阪府泉南郡熊取町
1078,大阪府,泉南市,大阪府泉南市
1078,京都府,木津川市,京都府木津川市
1078,大阪府,茨木市,大阪府茨木市
1078,大阪府,泉大津市,大阪府泉大津市
1078,大阪府,高石市,大阪府高石市
1078,大阪府,大東市,大阪府大東市
1078,大阪府,南河内郡河南町,大阪府南河内郡河南町
1078,大阪府,堺市美原区,大阪府堺市美原区
1078,大阪府,貝塚市,大阪府貝塚市
1078,大阪府,堺市東区,大阪府堺市東区
1078,大阪府,摂津市,大阪府摂津市
1078,大阪府,堺市南区,大阪府堺市南区
1078,京都府,京都市山科区,京都府京都市山科区
1078,大阪府,大阪市住之江区,大阪府大阪市住之江区
1078,大阪府,大阪市住吉区,大阪府大阪市住吉区
1078,大阪府,高槻市,大阪府高槻市
1078,和歌山県,岩出市,和歌山県岩出市
1078,大阪府,大阪市城東区,大阪府大阪市城東区
1078,大阪府,大阪市淀川区,大阪府大阪市淀川区
1078,大阪府,大阪市浪速区,大阪府大阪市浪速区
1078,大阪府,寝屋川市,大阪府寝屋川市
1078,大阪府,泉佐野市,大阪府泉佐野市
1079,大阪府,枚方市,大阪府枚方市
1080,京都府,京都市上京区,京都府京都市上京区
1081,京都府,京都市伏見区,京都府京都市伏見区
1081,京都府,向日市,京都府向日市
1082,奈良県,奈良市,奈良県奈良市
1082,奈良県,天理市,奈良県天理市
1082,大阪府,南河内郡太子町,大阪府南河内郡太子町
1082,奈良県,大和高田市,奈良県大和高田市
1082,奈良県,磯城郡川西町,奈良県磯城郡川西町
1082,大阪府,東大阪市,大阪府東大阪市
1082,奈良県,大和郡山市,奈良県大和郡山市
1082,奈良県,御所市,奈良県御所市
1082,京都府,城陽市,京都府城陽市
1082,奈良県,橿原市,奈良県橿原市
1082,奈良県,香芝市,奈良県香芝市
1082,大阪府,羽曳野市,大阪府羽曳野市
1082,大阪府,大東市,大阪府大東市
1082,奈良県,北葛城郡王寺町,奈良県北葛城郡王寺町
1082,奈良県,磯城郡田原本町,奈良県磯城郡田原本町
1082,大阪府,富田林市,大阪府富田林市
1082,京都府,京田辺市,京都府京田辺市
1082,奈良県,生駒郡斑鳩町,奈良県生駒郡斑鳩町
1082,大阪府,大阪市鶴見区,大阪府大阪市鶴見区
1082,大阪府,大阪市東成区,大阪府大阪市東成区
1082,大阪府,大阪市住吉区,大阪府大阪市住吉区
1082,大阪府,大阪市阿倍野区,大阪府大阪市阿倍野区
1083,京都府,京都市南区,京都府京都市南区
1083,京都府,京都市西京区,京都府京都市西京区
1083,京都府,京都市伏見区,京都府京都市伏見区
1083,京都府,京都市中京区,京都府京都市中京区
1083,京都府,城陽市,京都府城陽市
1083,京都府,京都市山科区,京都府京都市山科区
1083,京都府,京都市下京区,京都府京都市下京区
1084,京都府,京都市中京区,京都府京都市中京区
1084,京都府,京都市上京区,京都府京都市上京区
1084,京都府,京都市右京区,京都府京都市右京区
1084,大阪府,堺市北区,大阪府堺市北区
1084,大阪府,大阪市淀川区,大阪府大阪市淀川区
1084,大阪府,豊中市,大阪府豊中市
1084,大阪府,守口市,大阪府守口市
1084,京都府,京都市北区,京都府京都市北区
1085,京都府,,京都府
1085,京都府,京都市山科区,京都府京都市山科区
1085,京都府,京都市右京区,京都府京都市右京区
1086,京都府,宇治市,京都府宇治市
1086,京都府,城陽市,京都府城陽市
1086,京都府,京都市伏見区,京都府京都市伏見区
1086,京都府,京都市山科区,京都府京都市山科区
1087,京都府,向日市,京都府向日市
1087,京都府,,京都府
1087,大阪府,三島郡島本町,大阪府三島郡島本町
1087,大阪府,高槻市,大阪府高槻市
1088,京都府,宇治市,京都府宇治市
1088,京都府,城陽市,京都府城陽市
1089,滋賀県,大津市,滋賀県大津市
1089,京都府,京都市山科区,京都府京都市山科区
1089,滋賀県,草津市,滋賀県草津市
1090,和歌山県,和歌山市,和歌山県和歌山市
1090,京都府,,京都府
1090,和歌山県,橋本市,和歌山県橋本市
1091,京都府,京都市上京区,京都府京都市上京区
1091,京都府,京都市中京区,京都府京都市中京区
1092,滋賀県,野洲市,滋賀県野洲市
1092,滋賀県,大津市,滋賀県大津市
1092,滋賀県,草津市,滋賀県草津市
1092,滋賀県,栗東市,滋賀県栗東市
1092,京都府,京都市山科区,京都府京都市山科区
1092,京都府,京都市上京区,京都府京都市上京区
1092,京都府,京都市北区,京都府京都市北区
1092,滋賀県,守山市,滋賀県守山市
1093,京都府,宇治市,京都府宇治市
1094,京都府,京都市上京区,京都府京都市上京区
1095,滋賀県,大津市,滋賀県大津市
1095,京都府,京都市山科区,京都府京都市山科区
1095,京都府,宇治市,京都府宇治市
1095,京都府,京都市右京区,京都府京都市右京区
1095,滋賀県,草津市,滋賀県草津市
1095,京都府,京都市左京区,京都府京都市左京区
1096,京都府,京都市中京区,京都府京都市中京区
1096,京都府,京都市北区,京都府京都市北区
1096,京都府,京都市山科区,京都府京都市山科区
1096,京都府,京都市上京区,京都府京都市上京区
1096,京都府,京都市西京区,京都府京都市西京区
1096,京都府,京都市下京区,京都府京都市下京区
1096,京都府,木津川市,京都府木津川市
1096,京都府,宇治市,京都府宇治市
1096,京都府,京都市伏見区,京都府京都市伏見区
1096,三重県,伊賀市,三重県伊賀市
1096,福岡県,福岡市早良区,福岡県福岡市早良区
1097,京都府,宇治市,京都府宇治市
1098,奈良県,大和高田市,奈良県大和高田市
1098,奈良県,橿原市,奈良県橿原市
1098,奈良県,葛城市,奈良県葛城市
1098,奈良県,香芝市,奈良県香芝市
1098,奈良県,北葛城郡広陵町,奈良県北葛城郡広陵町
1098,大阪府,南河内郡太子町,大阪府南河内郡太子町
1098,大阪府,羽曳野市,大阪府羽曳野市
1098,大阪府,大阪市阿倍野区,大阪府大阪市阿倍野区
1098,奈良県,北葛城郡上牧町,奈良県北葛城郡上牧町
1098,奈良県,奈良市,奈良県奈良市
1098,大阪府,大阪市生野区,大阪府大阪市生野区
1098,大阪府,東大阪市,大阪府東大阪市
1098,奈良県,北葛城郡王寺町,奈良県北葛城郡王寺町
1098,大阪府,門真市,大阪府門真市
1098,大阪府,藤井寺市,大阪府藤井寺市
1098,大阪府,大阪市中央区,大阪府大阪市中央区
1098,奈良県,大和郡山市,奈良県大和郡山市
1098,大阪府,大阪市天王寺区,大阪府大阪市天王寺区
1098,奈良県,天理市,奈良県天理市
1098,奈良県,磯城郡田原本町,奈良県磯城郡田原本町
1098,奈良県,桜井市,奈良県桜井市
1098,大阪府,柏原市,大阪府柏原市
1098,奈良県,御所市,奈良県御所市
1098,京都府,木津川市,京都府木津川市
1098,大阪府,吹田市,大阪府吹田市
1098,大阪府,八尾市,大阪府八尾市
1098,京都府,宇治市,京都府宇治市
1098,京都府,京都市下京区,京都府京都市下京区
1098,大阪府,大阪市北区,大阪府大阪市北区
1098,大阪府,大阪市浪速区,大阪府大阪市浪速区
1098,福島県,郡山市,福島県郡山市
1098,大阪府,大東市,大阪府大東市
1099,京都府,長岡京市,京都府長岡京市
1099,京都府,向日市,京都府向日市
1099,京都府,京都市南区,京都府京都市南区
1100,京都府,木津川市,京都府木津川市
1100,京都府,宇治市,京都府宇治市
1100,大阪府,枚方市,大阪府枚方市
1100,京都府,相楽郡精華町,京都府相楽郡精華町
1100,京都府,京田辺市,京都府京田辺市
1101,京都府,木津川市,京都府木津川市
1102,京都府,亀岡市,京都府亀岡市
1103,京都府,亀岡市,京都府亀岡市
1103,京都府,京都市右京区,京都府京都市右京区
1104,京都府,八幡市,京都府八幡市
1104,和歌山県,岩出市,和歌山県岩出市
1104,大阪府,枚方市,大阪府枚方市
1104,大阪府,交野市,大阪府交野市
1105,京都府,京都市上京区,京都府京都市上京区
1105,京都府,京都市北区,京都府京都市北区
1106,京都府,宇治市,京都府宇治市
1106,京都府,城陽市,京都府城陽市
1106,大阪府,枚方市,大阪府枚方市
1106,京都府,京都市伏見区,京都府京都市伏見区
1107,京都府,亀岡市,京都府亀岡市
1108,京都府,京都市左京区,京都府京都市左京区
1108,京都府,京都市北区,京都府京都市北区
1108,京都府,京都市上京区,京都府京都市上京区
1109,奈良県,奈良市,奈良県奈良市
1109,京都府,木津川市,京都府木津川市
1109,京都府,城陽市,京都府城陽市
1110,京都府,京都市下京区,京都府京都市下京区
1110,京都府,京都市南区,京都府京都市南区
1111,京都府,京都市伏見区,京都府京都市伏見区
1111,京都府,宇治市,京都府宇治市
1111,京都府,京都市山科区,京都府京都市山科区
1112,京都府,京都市山科区,京都府京都市山科区
1112,京都府,京都市伏見区,京都府京都市伏見区
1113,京都府,亀岡市,京都府亀岡市
1114,京都府,宇治市,京都府宇治市
1115,京都府,京都市伏見区,京都府京都市伏見区
1115,京都府,京都市東山区,京都府京都市東山区
1115,京都府,,京都府
1116,福岡県,,福岡県
1116,京都府,,京都府
1116,千葉県,,千葉県
1116,神奈川県,横浜市港南区,神奈川県横浜市港南区
1116,神奈川県,横浜市栄区,神奈川県横浜市栄区
1116,神奈川県,鎌倉市,神奈川県鎌倉市
1116,神奈川県,秦野市,神奈川県秦野市
1116,神奈川県,横浜市港北区,神奈川県横浜市港北区
1116,神奈川県,横浜市戸塚区,神奈川県横浜市戸塚区
1116,神奈川県,横浜市保土ケ谷区,神奈川県横浜市保土ケ谷区
1116,神奈川県,横浜市南区,神奈川県横浜市南区
1116,神奈川県,横浜市緑区,神奈川県横浜市緑区
1117,京都府,京都市左京区,京都府京都市左京区
1118,大阪府,,大阪府
1118,大阪府,大阪市北区,大阪府大阪市北区
1118,京都府,京都市下京区,京都府京都市下京区
1118,大阪府,茨木市,大阪府茨木市
1118,大阪府,門真市,大阪府門真市
1118,兵庫県,川西市,兵庫県川西市
1118,大阪府,豊中市,大阪府豊中市
1118,大阪府,吹田市,大阪府吹田市
1118,大阪府,箕面市,大阪府箕面市
1118,兵庫県,尼崎市,兵庫県尼崎市
1118,兵庫県,宝塚市,兵庫県宝塚市
1118,大阪府,守口市,大阪府守口市
1118,兵庫県,伊丹市,兵庫県伊丹市
1118,大阪府,寝屋川市,大阪府寝屋川市
1118,大阪府,大阪市西淀川区,大阪府大阪市西淀川区
1118,京都府,京都市伏見区,京都府京都市伏見区
1119,京都府,木津川市,京都府木津川市
1119,奈良県,奈良市,奈良県奈良市
1119,奈良県,大和郡山市,奈良県大和郡山市
1119,京都府,京田辺市,京都府京田辺市
1119,京都府,城陽市,京都府城陽市
1119,京都府,相楽郡精華町,京都府相楽郡精華町
1119,京都府,京都市伏見区,京都府京都市伏見区
1119,奈良県,北葛城郡河合町,奈良県北葛城郡河合町
1120,京都府,,京都府
1120,兵庫県,,兵庫県
1121,兵庫県,丹波市,兵庫県丹波市
1121,兵庫県,丹波篠山市,兵庫県丹波篠山市
1121,京都府,福知山市,京都府福知山市
1121,兵庫県,西脇市,兵庫県西脇市
1121,兵庫県,多可郡多可町,兵庫県多可郡多可町
1121,京都府,綾部市,京都府綾部市
1122,埼玉県,入間市,埼玉県入間市
1122,東京都,東村山市,東京都東村山市
1122,東京都,東久留米市,東京都東久留米市
