municipality,persona_name,age_group,gender,has_national_license,count,total_in_municipality,market_share_pct,avg_age,avg_desired_areas,avg_qualifications,employment_rate
大阪府摂津市,20代・女性・国家資格なし,20代,女性,False,6,52,11.538461538461538,25.833333333333332,90.83333333333333,2.3333333333333335,0.3333333333333333
大阪府摂津市,60代・男性・国家資格なし,60代,男性,False,3,52,5.769230769230769,66.0,11.666666666666666,3.3333333333333335,1.0
大阪府摂津市,70歳以上・女性・国家資格なし,70歳以上,女性,False,1,52,1.9230769230769231,76.0,5.0,3.0,1.0
大阪府三島郡島本町,30代・男性・国家資格なし,30代,男性,False,4,51,7.8431372549019605,30.0,60.75,2.0,0.5
大阪府三島郡島本町,30代・女性・国家資格あり,30代,女性,True,1,51,1.9607843137254901,30.0,4.0,2.0,0.0
大阪府三島郡島本町,30代・女性・国家資格なし,30代,女性,False,2,51,3.9215686274509802,35.0,7.0,2.0,1.0
大阪府三島郡島本町,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,51,1.9607843137254901,70.0,4.0,2.0,1.0
大阪府三島郡島本町,70歳以上・女性・国家資格なし,70歳以上,女性,False,1,51,1.9607843137254901,70.0,5.0,3.0,1.0
大阪府三島郡島本町,50代・男性・国家資格なし,50代,男性,False,7,51,13.725490196078432,55.857142857142854,14.571428571428571,4.0,0.2857142857142857
大阪府三島郡島本町,50代・女性・国家資格なし,50代,女性,False,8,51,15.686274509803921,52.875,5.875,2.125,0.625
大阪府三島郡島本町,40代・男性・国家資格なし,40代,男性,False,7,51,13.725490196078432,45.142857142857146,6.571428571428571,1.8571428571428572,0.5714285714285714
大阪府三島郡島本町,40代・女性・国家資格なし,40代,女性,False,7,51,13.725490196078432,46.142857142857146,5.428571428571429,2.2857142857142856,0.7142857142857143
大阪府三島郡島本町,60代・男性・国家資格なし,60代,男性,False,3,51,5.88235294117647,62.333333333333336,13.333333333333334,3.0,0.6666666666666666
大阪府三島郡島本町,60代・女性・国家資格あり,60代,女性,True,1,51,1.9607843137254901,67.0,2.0,2.0,0.0
大阪府三島郡島本町,60代・女性・国家資格なし,60代,女性,False,8,51,15.686274509803921,63.875,6.75,2.0,0.5
大阪府三島郡島本町,20代・女性・国家資格なし,20代,女性,False,1,51,1.9607843137254901,29.0,491.0,6.0,1.0
大阪府大阪市福島区,30代・女性・国家資格あり,30代,女性,True,1,49,2.0408163265306123,31.0,33.0,2.0,1.0
大阪府大阪市福島区,30代・女性・国家資格なし,30代,女性,False,6,49,12.244897959183673,33.166666666666664,46.666666666666664,0.8333333333333334,0.8333333333333334
大阪府大阪市福島区,30代・男性・国家資格あり,30代,男性,True,1,49,2.0408163265306123,35.0,30.0,1.0,0.0
大阪府大阪市福島区,30代・男性・国家資格なし,30代,男性,False,4,49,8.16326530612245,32.75,42.25,2.25,0.5
大阪府大阪市福島区,60代・女性・国家資格なし,60代,女性,False,2,49,4.081632653061225,61.0,52.0,3.0,0.0
大阪府大阪市福島区,60代・男性・国家資格なし,60代,男性,False,4,49,8.16326530612245,64.0,55.75,4.25,0.75
大阪府大阪市福島区,50代・女性・国家資格なし,50代,女性,False,7,49,14.285714285714285,54.57142857142857,15.142857142857142,3.4285714285714284,0.8571428571428571
大阪府大阪市福島区,50代・男性・国家資格あり,50代,男性,True,1,49,2.0408163265306123,50.0,9.0,1.0,1.0
大阪府大阪市福島区,50代・男性・国家資格なし,50代,男性,False,3,49,6.122448979591836,54.333333333333336,28.666666666666668,3.6666666666666665,0.6666666666666666
大阪府大阪市福島区,40代・女性・国家資格あり,40代,女性,True,1,49,2.0408163265306123,45.0,27.0,2.0,1.0
大阪府大阪市福島区,40代・女性・国家資格なし,40代,女性,False,4,49,8.16326530612245,48.75,24.75,1.5,0.75
大阪府大阪市福島区,40代・男性・国家資格なし,40代,男性,False,6,49,12.244897959183673,45.0,40.833333333333336,5.0,0.5
大阪府大阪市福島区,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,49,2.0408163265306123,78.0,31.0,3.0,0.0
大阪府大阪市福島区,70歳以上・女性・国家資格なし,70歳以上,女性,False,2,49,4.081632653061225,72.5,6.0,2.0,0.5
大阪府大阪市福島区,20代・女性・国家資格あり,20代,女性,True,1,49,2.0408163265306123,28.0,15.0,2.0,1.0
大阪府大阪市福島区,20代・女性・国家資格なし,20代,女性,False,3,49,6.122448979591836,24.333333333333332,167.33333333333334,2.0,0.6666666666666666
大阪府大阪市福島区,20代・男性・国家資格なし,20代,男性,False,2,49,4.081632653061225,25.5,26.0,2.5,0.5
奈良県,50代・女性・国家資格なし,50代,女性,False,12,46,26.08695652173913,53.166666666666664,6.5,2.75,0.6666666666666666
奈良県,50代・男性・国家資格あり,50代,男性,True,1,46,2.1739130434782608,52.0,29.0,5.0,1.0
奈良県,50代・男性・国家資格なし,50代,男性,False,2,46,4.3478260869565215,52.5,9.5,0.0,0.5
奈良県,60代・女性・国家資格なし,60代,女性,False,4,46,8.695652173913043,65.25,7.0,1.25,0.5
奈良県,60代・男性・国家資格なし,60代,男性,False,4,46,8.695652173913043,62.5,4.5,1.25,0.5
奈良県,40代・女性・国家資格なし,40代,女性,False,3,46,6.521739130434782,45.666666666666664,5.333333333333333,3.0,0.6666666666666666
奈良県,40代・男性・国家資格あり,40代,男性,True,1,46,2.1739130434782608,45.0,14.0,3.0,1.0
奈良県,40代・男性・国家資格なし,40代,男性,False,7,46,15.217391304347828,44.714285714285715,25.428571428571427,2.5714285714285716,0.7142857142857143
奈良県,20代・女性・国家資格なし,20代,女性,False,2,46,4.3478260869565215,24.5,4.5,1.5,0.0
奈良県,20代・男性・国家資格なし,20代,男性,False,4,46,8.695652173913043,26.75,8.5,2.0,0.5
奈良県,30代・女性・国家資格なし,30代,女性,False,1,46,2.1739130434782608,30.0,7.0,3.0,1.0
奈良県,30代・男性・国家資格なし,30代,男性,False,5,46,10.869565217391305,37.0,4.8,2.8,0.6
京都府綾部市,50代・男性・国家資格なし,50代,男性,False,2,44,4.545454545454546,51.0,11.0,4.5,0.5
京都府綾部市,50代・女性・国家資格なし,50代,女性,False,2,44,4.545454545454546,51.5,1.5,0.5,1.0
京都府綾部市,40代・男性・国家資格なし,40代,男性,False,7,44,15.909090909090908,44.42857142857143,3.2857142857142856,2.0,0.7142857142857143
京都府綾部市,40代・女性・国家資格なし,40代,女性,False,8,44,18.181818181818183,42.5,2.125,1.625,0.75
京都府綾部市,60代・男性・国家資格なし,60代,男性,False,2,44,4.545454545454546,63.5,3.0,0.5,0.5
京都府綾部市,60代・女性・国家資格なし,60代,女性,False,5,44,11.363636363636363,64.6,2.8,0.8,0.4
京都府綾部市,30代・男性・国家資格なし,30代,男性,False,5,44,11.363636363636363,35.6,4.4,2.4,0.6
京都府綾部市,30代・女性・国家資格なし,30代,女性,False,7,44,15.909090909090908,31.857142857142858,3.142857142857143,2.2857142857142856,0.8571428571428571
京都府綾部市,20代・男性・国家資格なし,20代,男性,False,2,44,4.545454545454546,24.0,1.5,0.5,0.5
京都府綾部市,20代・女性・国家資格あり,20代,女性,True,1,44,2.272727272727273,29.0,4.0,2.0,1.0
京都府綾部市,20代・女性・国家資格なし,20代,女性,False,1,44,2.272727272727273,26.0,4.0,3.0,1.0
京都府綾部市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,44,2.272727272727273,73.0,1.0,0.0,0.0
京都府綾部市,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,44,2.272727272727273,72.0,29.0,1.0,1.0
大阪府大阪市住之江区,60代・女性・国家資格あり,60代,女性,True,3,42,7.142857142857142,65.66666666666667,23.666666666666668,2.6666666666666665,0.6666666666666666
大阪府大阪市住之江区,60代・女性・国家資格なし,60代,女性,False,2,42,4.761904761904762,61.0,52.0,3.0,0.0
大阪府大阪市住之江区,60代・男性・国家資格なし,60代,男性,False,2,42,4.761904761904762,63.5,42.5,5.5,1.0
大阪府大阪市住之江区,50代・女性・国家資格あり,50代,女性,True,1,42,2.380952380952381,57.0,12.0,2.0,0.0
大阪府大阪市住之江区,50代・女性・国家資格なし,50代,女性,False,4,42,9.523809523809524,54.5,20.75,3.25,0.75
大阪府大阪市住之江区,50代・男性・国家資格なし,50代,男性,False,2,42,4.761904761904762,57.5,50.5,2.5,0.5
大阪府大阪市住之江区,40代・女性・国家資格あり,40代,女性,True,1,42,2.380952380952381,44.0,44.0,2.0,1.0
大阪府大阪市住之江区,40代・女性・国家資格なし,40代,女性,False,4,42,9.523809523809524,46.5,22.5,2.0,0.5
大阪府大阪市住之江区,40代・男性・国家資格なし,40代,男性,False,8,42,19.047619047619047,43.5,32.75,2.75,0.625
大阪府大阪市住之江区,30代・女性・国家資格あり,30代,女性,True,1,42,2.380952380952381,31.0,33.0,2.0,1.0
大阪府大阪市住之江区,30代・女性・国家資格なし,30代,女性,False,2,42,4.761904761904762,33.0,102.5,3.0,1.0
大阪府大阪市住之江区,30代・男性・国家資格なし,30代,男性,False,8,42,19.047619047619047,32.875,57.875,1.75,0.625
大阪府大阪市住之江区,20代・女性・国家資格なし,20代,女性,False,1,42,2.380952380952381,29.0,491.0,6.0,1.0
大阪府大阪市住之江区,20代・男性・国家資格なし,20代,男性,False,2,42,4.761904761904762,27.5,74.5,0.5,0.5
大阪府大阪市住之江区,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,42,2.380952380952381,78.0,31.0,3.0,0.0
滋賀県野洲市,50代・男性・国家資格あり,50代,男性,True,1,41,2.4390243902439024,51.0,11.0,9.0,1.0
滋賀県野洲市,50代・男性・国家資格なし,50代,男性,False,5,41,12.195121951219512,55.0,10.2,2.4,0.4
滋賀県野洲市,50代・女性・国家資格なし,50代,女性,False,6,41,14.634146341463413,51.666666666666664,6.833333333333333,2.1666666666666665,0.8333333333333334
滋賀県野洲市,20代・男性・国家資格なし,20代,男性,False,1,41,2.4390243902439024,22.0,12.0,2.0,1.0
滋賀県野洲市,20代・女性・国家資格あり,20代,女性,True,1,41,2.4390243902439024,28.0,9.0,3.0,1.0
滋賀県野洲市,20代・女性・国家資格なし,20代,女性,False,5,41,12.195121951219512,24.4,105.8,2.2,0.4
滋賀県野洲市,70歳以上・女性・国家資格あり,70歳以上,女性,True,2,41,4.878048780487805,74.5,21.0,2.0,0.5
滋賀県野洲市,30代・男性・国家資格あり,30代,男性,True,1,41,2.4390243902439024,39.0,8.0,9.0,1.0
滋賀県野洲市,30代・男性・国家資格なし,30代,男性,False,7,41,17.073170731707318,34.142857142857146,13.714285714285714,2.2857142857142856,0.7142857142857143
滋賀県野洲市,30代・女性・国家資格なし,30代,女性,False,1,41,2.4390243902439024,31.0,11.0,0.0,1.0
滋賀県野洲市,60代・男性・国家資格なし,60代,男性,False,1,41,2.4390243902439024,61.0,7.0,1.0,1.0
滋賀県野洲市,60代・女性・国家資格あり,60代,女性,True,1,41,2.4390243902439024,66.0,110.0,2.0,0.0
滋賀県野洲市,60代・女性・国家資格なし,60代,女性,False,1,41,2.4390243902439024,66.0,2.0,2.0,1.0
滋賀県野洲市,40代・男性・国家資格なし,40代,男性,False,1,41,2.4390243902439024,45.0,13.0,2.0,1.0
滋賀県野洲市,40代・女性・国家資格なし,40代,女性,False,7,41,17.073170731707318,45.285714285714285,8.428571428571429,3.0,0.7142857142857143
奈良県天理市,60代・女性・国家資格あり,60代,女性,True,1,38,2.631578947368421,66.0,56.0,6.0,0.0
奈良県天理市,60代・女性・国家資格なし,60代,女性,False,4,38,10.526315789473683,65.0,6.25,2.0,1.0
奈良県天理市,60代・男性・国家資格なし,60代,男性,False,2,38,5.263157894736842,66.0,7.0,2.5,0.0
奈良県天理市,50代・女性・国家資格なし,50代,女性,False,8,38,21.052631578947366,54.375,8.0,2.375,0.75
奈良県天理市,50代・男性・国家資格なし,50代,男性,False,6,38,15.789473684210526,53.833333333333336,25.5,3.5,0.5
奈良県天理市,20代・女性・国家資格なし,20代,女性,False,2,38,5.263157894736842,26.5,19.5,2.5,1.0
奈良県天理市,30代・女性・国家資格なし,30代,女性,False,4,38,10.526315789473683,34.0,55.25,3.25,0.75
奈良県天理市,30代・男性・国家資格なし,30代,男性,False,2,38,5.263157894736842,32.5,8.5,3.0,0.5
奈良県天理市,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,38,2.631578947368421,72.0,29.0,1.0,1.0
奈良県天理市,70歳以上・女性・国家資格なし,70歳以上,女性,False,1,38,2.631578947368421,79.0,12.0,1.0,1.0
奈良県天理市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,38,2.631578947368421,78.0,39.0,4.0,1.0
奈良県天理市,40代・女性・国家資格なし,40代,女性,False,3,38,7.894736842105263,46.333333333333336,16.666666666666668,1.6666666666666667,0.3333333333333333
奈良県天理市,40代・男性・国家資格なし,40代,男性,False,3,38,7.894736842105263,44.333333333333336,10.666666666666666,2.3333333333333335,1.0
京都府与謝郡与謝野町,20代・女性・国家資格なし,20代,女性,False,4,38,10.526315789473683,26.5,1.0,1.0,0.25
京都府与謝郡与謝野町,20代・男性・国家資格なし,20代,男性,False,2,38,5.263157894736842,23.0,1.0,0.0,0.0
京都府与謝郡与謝野町,60代・女性・国家資格なし,60代,女性,False,4,38,10.526315789473683,62.75,2.75,1.75,0.25
京都府与謝郡与謝野町,60代・男性・国家資格なし,60代,男性,False,2,38,5.263157894736842,64.0,3.0,1.5,0.0
京都府与謝郡与謝野町,50代・女性・国家資格なし,50代,女性,False,9,38,23.684210526315788,53.666666666666664,1.7777777777777777,0.8888888888888888,0.6666666666666666
京都府与謝郡与謝野町,50代・男性・国家資格なし,50代,男性,False,4,38,10.526315789473683,52.25,2.25,1.0,0.75
京都府与謝郡与謝野町,40代・女性・国家資格なし,40代,女性,False,5,38,13.157894736842104,46.8,1.4,1.8,0.8
京都府与謝郡与謝野町,40代・男性・国家資格なし,40代,男性,False,2,38,5.263157894736842,40.5,1.5,1.0,0.5
京都府与謝郡与謝野町,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,38,2.631578947368421,72.0,1.0,0.0,1.0
京都府与謝郡与謝野町,30代・女性・国家資格なし,30代,女性,False,3,38,7.894736842105263,32.0,1.6666666666666667,2.0,0.3333333333333333
京都府与謝郡与謝野町,30代・男性・国家資格なし,30代,男性,False,2,38,5.263157894736842,35.0,1.5,2.5,1.0
奈良県橿原市,20代・男性・国家資格なし,20代,男性,False,1,38,2.631578947368421,27.0,29.0,4.0,1.0
奈良県橿原市,20代・女性・国家資格なし,20代,女性,False,4,38,10.526315789473683,27.0,136.75,3.0,0.75
奈良県橿原市,30代・男性・国家資格なし,30代,男性,False,3,38,7.894736842105263,34.0,22.333333333333332,2.0,0.3333333333333333
奈良県橿原市,30代・女性・国家資格なし,30代,女性,False,4,38,10.526315789473683,33.5,61.5,2.75,1.0
奈良県橿原市,50代・男性・国家資格なし,50代,男性,False,5,38,13.157894736842104,54.4,13.8,3.6,0.6
奈良県橿原市,50代・女性・国家資格なし,50代,女性,False,5,38,13.157894736842104,53.0,9.2,1.8,0.8
奈良県橿原市,60代・男性・国家資格なし,60代,男性,False,3,38,7.894736842105263,61.333333333333336,16.0,4.0,0.6666666666666666
奈良県橿原市,60代・女性・国家資格あり,60代,女性,True,1,38,2.631578947368421,66.0,56.0,6.0,0.0
奈良県橿原市,60代・女性・国家資格なし,60代,女性,False,3,38,7.894736842105263,65.0,12.666666666666666,2.3333333333333335,1.0
奈良県橿原市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,38,2.631578947368421,78.0,39.0,4.0,1.0
奈良県橿原市,70歳以上・女性・国家資格なし,70歳以上,女性,False,3,38,7.894736842105263,74.66666666666667,8.0,2.0,1.0
奈良県橿原市,40代・男性・国家資格なし,40代,男性,False,2,38,5.263157894736842,47.5,10.5,1.5,0.5
奈良県橿原市,40代・女性・国家資格あり,40代,女性,True,1,38,2.631578947368421,44.0,44.0,2.0,1.0
奈良県橿原市,40代・女性・国家資格なし,40代,女性,False,2,38,5.263157894736842,46.0,24.0,2.5,0.0
大阪府堺市北区,30代・女性・国家資格あり,30代,女性,True,1,37,2.7027027027027026,31.0,33.0,2.0,1.0
大阪府堺市北区,30代・女性・国家資格なし,30代,女性,False,3,37,8.108108108108109,30.333333333333332,72.0,1.0,0.6666666666666666
大阪府堺市北区,30代・男性・国家資格あり,30代,男性,True,2,37,5.405405405405405,36.5,24.5,1.0,0.5
大阪府堺市北区,30代・男性・国家資格なし,30代,男性,False,3,37,8.108108108108109,35.0,19.333333333333332,1.0,0.6666666666666666
大阪府堺市北区,50代・女性・国家資格あり,50代,女性,True,1,37,2.7027027027027026,53.0,64.0,3.0,1.0
大阪府堺市北区,50代・女性・国家資格なし,50代,女性,False,3,37,8.108108108108109,53.0,15.666666666666666,1.6666666666666667,0.3333333333333333
大阪府堺市北区,50代・男性・国家資格なし,50代,男性,False,4,37,10.81081081081081,56.75,41.75,3.5,0.5
大阪府堺市北区,60代・女性・国家資格あり,60代,女性,True,1,37,2.7027027027027026,66.0,9.0,1.0,1.0
大阪府堺市北区,60代・女性・国家資格なし,60代,女性,False,2,37,5.405405405405405,61.0,52.0,3.0,0.0
大阪府堺市北区,60代・男性・国家資格なし,60代,男性,False,2,37,5.405405405405405,63.5,44.0,4.5,0.5
大阪府堺市北区,20代・女性・国家資格あり,20代,女性,True,1,37,2.7027027027027026,28.0,40.0,3.0,0.0
大阪府堺市北区,20代・女性・国家資格なし,20代,女性,False,2,37,5.405405405405405,27.5,254.5,3.0,1.0
大阪府堺市北区,20代・男性・国家資格なし,20代,男性,False,1,37,2.7027027027027026,28.0,5.0,5.0,1.0
大阪府堺市北区,40代・女性・国家資格なし,40代,女性,False,2,37,5.405405405405405,47.5,31.0,2.5,0.5
大阪府堺市北区,40代・男性・国家資格なし,40代,男性,False,6,37,16.216216216216218,43.833333333333336,41.666666666666664,3.0,0.6666666666666666
大阪府堺市北区,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,37,2.7027027027027026,78.0,31.0,3.0,0.0
大阪府堺市北区,70歳以上・男性・国家資格なし,70歳以上,男性,False,2,37,5.405405405405405,77.5,86.5,3.0,0.5
京都府綴喜郡宇治田原町,40代・女性・国家資格なし,40代,女性,False,8,35,22.857142857142858,46.625,7.0,1.5,0.625
京都府綴喜郡宇治田原町,40代・男性・国家資格あり,40代,男性,True,1,35,2.857142857142857,48.0,19.0,3.0,1.0
京都府綴喜郡宇治田原町,40代・男性・国家資格なし,40代,男性,False,4,35,11.428571428571429,44.25,18.5,3.25,1.0
京都府綴喜郡宇治田原町,30代・男性・国家資格なし,30代,男性,False,6,35,17.142857142857142,34.833333333333336,10.333333333333334,1.8333333333333333,0.5
京都府綴喜郡宇治田原町,50代・女性・国家資格あり,50代,女性,True,1,35,2.857142857142857,53.0,4.0,2.0,1.0
京都府綴喜郡宇治田原町,50代・女性・国家資格なし,50代,女性,False,3,35,8.571428571428571,55.666666666666664,10.333333333333334,2.6666666666666665,0.6666666666666666
京都府綴喜郡宇治田原町,50代・男性・国家資格なし,50代,男性,False,2,35,5.714285714285714,54.5,8.0,2.5,1.0
京都府綴喜郡宇治田原町,20代・女性・国家資格なし,20代,女性,False,3,35,8.571428571428571,23.0,4.0,0.3333333333333333,0.0
京都府綴喜郡宇治田原町,20代・男性・国家資格なし,20代,男性,False,3,35,8.571428571428571,26.666666666666668,13.333333333333334,0.3333333333333333,0.0
京都府綴喜郡宇治田原町,60代・女性・国家資格なし,60代,女性,False,3,35,8.571428571428571,61.333333333333336,2.3333333333333335,1.3333333333333333,1.0
京都府綴喜郡宇治田原町,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,35,2.857142857142857,70.0,2.0,4.0,0.0
兵庫県宝塚市,30代・女性・国家資格なし,30代,女性,False,4,35,11.428571428571429,34.0,61.75,1.5,1.0
兵庫県宝塚市,30代・男性・国家資格なし,30代,男性,False,5,35,14.285714285714285,35.0,22.8,2.8,0.8
兵庫県宝塚市,40代・女性・国家資格なし,40代,女性,False,5,35,14.285714285714285,47.2,45.2,1.6,0.2
兵庫県宝塚市,40代・男性・国家資格なし,40代,男性,False,1,35,2.857142857142857,46.0,14.0,3.0,0.0
兵庫県宝塚市,60代・女性・国家資格あり,60代,女性,True,2,35,5.714285714285714,63.0,17.0,2.5,0.5
兵庫県宝塚市,60代・女性・国家資格なし,60代,女性,False,2,35,5.714285714285714,64.5,13.5,2.5,0.0
兵庫県宝塚市,60代・男性・国家資格なし,60代,男性,False,4,35,11.428571428571429,66.75,83.25,2.75,1.0
兵庫県宝塚市,50代・男性・国家資格なし,50代,男性,False,3,35,8.571428571428571,54.666666666666664,31.0,2.3333333333333335,0.3333333333333333
兵庫県宝塚市,20代・女性・国家資格あり,20代,女性,True,1,35,2.857142857142857,23.0,16.0,2.0,1.0
兵庫県宝塚市,20代・女性・国家資格なし,20代,女性,False,3,35,8.571428571428571,25.0,169.33333333333334,3.0,0.6666666666666666
兵庫県宝塚市,20代・男性・国家資格なし,20代,男性,False,3,35,8.571428571428571,23.0,21.0,1.6666666666666667,0.6666666666666666
兵庫県宝塚市,70歳以上・男性・国家資格なし,70歳以上,男性,False,2,35,5.714285714285714,74.0,68.0,1.5,0.5
京都府綴喜郡井手町,40代・女性・国家資格なし,40代,女性,False,3,34,8.823529411764707,42.666666666666664,5.333333333333333,2.6666666666666665,0.3333333333333333
京都府綴喜郡井手町,40代・男性・国家資格あり,40代,男性,True,1,34,2.941176470588235,48.0,19.0,3.0,1.0
京都府綴喜郡井手町,40代・男性・国家資格なし,40代,男性,False,1,34,2.941176470588235,42.0,6.0,4.0,0.0
京都府綴喜郡井手町,20代・女性・国家資格なし,20代,女性,False,4,34,11.76470588235294,25.0,4.5,1.0,0.75
京都府綴喜郡井手町,50代・女性・国家資格なし,50代,女性,False,9,34,26.47058823529412,54.666666666666664,6.888888888888889,2.2222222222222223,0.4444444444444444
京都府綴喜郡井手町,50代・男性・国家資格なし,50代,男性,False,3,34,8.823529411764707,53.333333333333336,4.333333333333333,2.0,0.6666666666666666
京都府綴喜郡井手町,60代・女性・国家資格なし,60代,女性,False,6,34,17.647058823529413,63.333333333333336,4.333333333333333,1.3333333333333333,0.3333333333333333
京都府綴喜郡井手町,60代・男性・国家資格なし,60代,男性,False,5,34,14.705882352941178,64.0,15.4,1.8,0.2
京都府綴喜郡井手町,30代・女性・国家資格なし,30代,女性,False,1,34,2.941176470588235,34.0,3.0,4.0,1.0
京都府綴喜郡井手町,70歳以上・女性・国家資格なし,70歳以上,女性,False,1,34,2.941176470588235,73.0,5.0,3.0,1.0
滋賀県彦根市,30代・女性・国家資格なし,30代,女性,False,3,33,9.090909090909092,32.333333333333336,14.333333333333334,0.0,1.0
滋賀県彦根市,30代・男性・国家資格なし,30代,男性,False,3,33,9.090909090909092,33.666666666666664,76.33333333333333,1.0,0.6666666666666666
滋賀県彦根市,50代・女性・国家資格あり,50代,女性,True,1,33,3.0303030303030303,58.0,58.0,2.0,0.0
滋賀県彦根市,50代・女性・国家資格なし,50代,女性,False,3,33,9.090909090909092,56.333333333333336,3.0,2.3333333333333335,0.6666666666666666
滋賀県彦根市,50代・男性・国家資格なし,50代,男性,False,2,33,6.0606060606060606,57.0,15.0,1.0,0.5
滋賀県彦根市,70歳以上・女性・国家資格なし,70歳以上,女性,False,1,33,3.0303030303030303,71.0,5.0,0.0,1.0
滋賀県彦根市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,33,3.0303030303030303,83.0,27.0,1.0,1.0
滋賀県彦根市,20代・女性・国家資格あり,20代,女性,True,1,33,3.0303030303030303,28.0,9.0,3.0,1.0
滋賀県彦根市,20代・女性・国家資格なし,20代,女性,False,4,33,12.121212121212121,23.75,130.0,2.5,0.5
滋賀県彦根市,20代・男性・国家資格なし,20代,男性,False,2,33,6.0606060606060606,23.5,2.5,1.0,0.5
滋賀県彦根市,40代・女性・国家資格なし,40代,女性,False,2,33,6.0606060606060606,45.0,7.0,4.0,0.5
滋賀県彦根市,40代・男性・国家資格なし,40代,男性,False,6,33,18.181818181818183,42.833333333333336,14.0,2.3333333333333335,0.6666666666666666
滋賀県彦根市,60代・女性・国家資格あり,60代,女性,True,1,33,3.0303030303030303,66.0,110.0,2.0,0.0
滋賀県彦根市,60代・女性・国家資格なし,60代,女性,False,2,33,6.0606060606060606,63.0,12.0,2.5,1.0
滋賀県彦根市,60代・男性・国家資格なし,60代,男性,False,1,33,3.0303030303030303,62.0,33.0,5.0,0.0
京都府宮津市,50代・男性・国家資格なし,50代,男性,False,4,33,12.121212121212121,52.25,4.0,2.25,1.0
京都府宮津市,50代・女性・国家資格なし,50代,女性,False,7,33,21.21212121212121,54.142857142857146,1.8571428571428572,0.8571428571428571,0.8571428571428571
京都府宮津市,70歳以上・男性・国家資格なし,70歳以上,男性,False,2,33,6.0606060606060606,77.0,1.0,0.0,0.5
京都府宮津市,70歳以上・女性・国家資格なし,70歳以上,女性,False,1,33,3.0303030303030303,75.0,1.0,2.0,1.0
京都府宮津市,40代・男性・国家資格なし,40代,男性,False,4,33,12.121212121212121,45.25,2.75,0.75,0.25
京都府宮津市,40代・女性・国家資格なし,40代,女性,False,6,33,18.181818181818183,44.333333333333336,4.333333333333333,3.0,0.8333333333333334
京都府宮津市,60代・男性・国家資格なし,60代,男性,False,2,33,6.0606060606060606,64.0,3.0,1.5,0.0
京都府宮津市,60代・女性・国家資格なし,60代,女性,False,1,33,3.0303030303030303,64.0,4.0,4.0,1.0
京都府宮津市,30代・女性・国家資格なし,30代,女性,False,3,33,9.090909090909092,32.0,1.6666666666666667,1.0,0.6666666666666666
京都府宮津市,20代・男性・国家資格なし,20代,男性,False,1,33,3.0303030303030303,20.0,1.0,0.0,0.0
京都府宮津市,20代・女性・国家資格なし,20代,女性,False,2,33,6.0606060606060606,24.0,3.0,2.0,0.5
大阪府池田市,40代・男性・国家資格なし,40代,男性,False,7,33,21.21212121212121,44.285714285714285,34.57142857142857,5.142857142857143,0.7142857142857143
大阪府池田市,40代・女性・国家資格あり,40代,女性,True,1,33,3.0303030303030303,45.0,27.0,2.0,1.0
大阪府池田市,40代・女性・国家資格なし,40代,女性,False,1,33,3.0303030303030303,48.0,4.0,4.0,0.0
大阪府池田市,50代・男性・国家資格なし,50代,男性,False,3,33,9.090909090909092,53.333333333333336,15.666666666666666,1.3333333333333333,0.6666666666666666
大阪府池田市,50代・女性・国家資格あり,50代,女性,True,1,33,3.0303030303030303,58.0,16.0,2.0,1.0
大阪府池田市,50代・女性・国家資格なし,50代,女性,False,1,33,3.0303030303030303,53.0,9.0,1.0,0.0
大阪府池田市,30代・男性・国家資格なし,30代,男性,False,4,33,12.121212121212121,34.25,27.0,2.0,0.75
大阪府池田市,30代・女性・国家資格なし,30代,女性,False,1,33,3.0303030303030303,30.0,176.0,1.0,1.0
大阪府池田市,60代・男性・国家資格なし,60代,男性,False,2,33,6.0606060606060606,65.5,22.5,3.0,0.5
大阪府池田市,60代・女性・国家資格あり,60代,女性,True,1,33,3.0303030303030303,63.0,29.0,4.0,0.0
大阪府池田市,60代・女性・国家資格なし,60代,女性,False,4,33,12.121212121212121,60.25,20.25,3.75,0.5
大阪府池田市,70歳以上・男性・国家資格なし,70歳以上,男性,False,3,33,9.090909090909092,73.0,50.333333333333336,3.6666666666666665,0.3333333333333333
大阪府池田市,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,33,3.0303030303030303,78.0,31.0,3.0,0.0
大阪府池田市,20代・男性・国家資格なし,20代,男性,False,1,33,3.0303030303030303,22.0,25.0,1.0,1.0
大阪府池田市,20代・女性・国家資格なし,20代,女性,False,2,33,6.0606060606060606,26.0,251.0,3.0,1.0
大阪府大阪市此花区,60代・女性・国家資格あり,60代,女性,True,1,32,3.125,66.0,56.0,6.0,0.0
