row_type,prefecture,municipality,category1,category2,category3,applicant_count,avg_age,male_count,female_count,avg_qualifications,latitude,longitude,count,avg_desired_areas,employment_rate,national_license_rate,has_national_license,avg_mobility_score,total_in_municipality,market_share_pct,avg_urgency_score,inflow,outflow,net_flow,demand_count,supply_count,gap,demand_supply_ratio,rarity_score,total_applicants,top_age_ratio,female_ratio,male_ratio,top_employment_ratio,avg_qualification_count
EMPLOYMENT_AGE_CROSS,埼玉県,朝霞市,離職中,20代,男性,,26.0,,,1.0,,,1.0,166.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,朝霞市,離職中,50代,女性,,51.0,,,1.5,,,2.0,48.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,朝霞市,離職中,60代,女性,,61.0,,,1.0,,,1.0,78.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市中央区,就業中,20代,女性,,26.333333333333332,,,1.0,,,3.0,187.66666666666666,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市中央区,就業中,30代,女性,,33.5,,,1.0,,,2.0,173.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市中央区,就業中,40代,女性,,43.333333333333336,,,1.6666666666666667,,,3.0,13.333333333333334,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市中央区,就業中,50代,男性,,50.0,,,2.0,,,1.0,103.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市中央区,就業中,60代,男性,,65.0,,,1.4,,,5.0,62.4,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市中央区,離職中,40代,女性,,42.0,,,2.0,,,1.0,6.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市中央区,離職中,50代,女性,,52.666666666666664,,,1.3333333333333333,,,3.0,39.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市中央区,離職中,70歳以上,男性,,72.5,,,2.0,,,2.0,35.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,羽生市,在学中,20代,女性,,24.0,,,1.0,,,1.0,3.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,羽生市,就業中,20代,女性,,25.2,,,0.8,,,5.0,14.8,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,羽生市,就業中,30代,女性,,35.5,,,1.1,,,10.0,11.2,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,羽生市,就業中,40代,女性,,45.0,,,1.1428571428571428,,,14.0,8.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,羽生市,就業中,50代,女性,,53.0,,,1.0666666666666667,,,15.0,11.2,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,羽生市,就業中,60代,女性,,62.666666666666664,,,1.0,,,6.0,8.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,羽生市,就業中,70歳以上,男性,,70.0,,,1.0,,,1.0,10.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,羽生市,離職中,20代,女性,,27.5,,,1.0,,,2.0,5.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,羽生市,離職中,30代,女性,,34.25,,,1.75,,,4.0,7.25,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,羽生市,離職中,40代,女性,,44.55555555555556,,,0.8888888888888888,,,9.0,6.333333333333333,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,羽生市,離職中,50代,女性,,52.666666666666664,,,1.3333333333333333,,,3.0,6.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,羽生市,離職中,60代,女性,,61.75,,,1.25,,,4.0,24.25,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,羽生市,離職中,70歳以上,男性,,70.0,,,2.0,,,1.0,5.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,鴻巣市,在学中,20代,女性,,22.0,,,1.0,,,1.0,30.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,鴻巣市,就業中,20代,女性,,26.2,,,1.0,,,5.0,117.4,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,鴻巣市,就業中,30代,女性,,33.0,,,1.0,,,2.0,73.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,鴻巣市,就業中,40代,女性,,44.5,,,1.5,,,4.0,9.75,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,鴻巣市,就業中,50代,女性,,53.333333333333336,,,1.3333333333333333,,,3.0,16.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,鴻巣市,就業中,60代,女性,,63.333333333333336,,,1.6666666666666667,,,3.0,13.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,鴻巣市,就業中,70歳以上,男性,,70.0,,,1.0,,,1.0,10.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,鴻巣市,離職中,30代,女性,,36.0,,,1.5,,,2.0,6.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,鴻巣市,離職中,40代,女性,,45.5,,,0.5,,,2.0,11.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,鴻巣市,離職中,50代,女性,,52.666666666666664,,,1.3333333333333333,,,3.0,36.333333333333336,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,鴻巣市,離職中,60代,女性,,61.333333333333336,,,1.3333333333333333,,,3.0,33.333333333333336,,0.3333333333333333,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,鴻巣市,離職中,70歳以上,男性,,70.0,,,2.0,,,1.0,53.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,狭山市,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,狭山市,就業中,30代,女性,,35.0,,,1.5,,,2.0,106.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,狭山市,就業中,40代,女性,,45.0,,,0.0,,,1.0,77.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,狭山市,就業中,50代,女性,,56.5,,,1.0,,,2.0,46.5,,0.5,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,狭山市,就業中,60代,男性,,64.0,,,1.75,,,4.0,89.25,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,狭山市,離職中,40代,男性,,41.0,,,1.0,,,1.0,16.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,狭山市,離職中,50代,女性,,56.0,,,1.0,,,1.0,5.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,狭山市,離職中,60代,女性,,61.0,,,1.0,,,1.0,78.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,川越市,在学中,20代,女性,,22.0,,,1.0,,,1.0,30.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,川越市,就業中,20代,女性,,26.833333333333332,,,0.8333333333333334,,,6.0,99.33333333333333,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,川越市,就業中,30代,女性,,32.5,,,1.25,,,4.0,97.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,川越市,就業中,40代,女性,,44.333333333333336,,,1.3333333333333333,,,3.0,5.666666666666667,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,川越市,就業中,50代,女性,,54.75,,,1.25,,,4.0,29.0,,0.25,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,川越市,就業中,60代,男性,,64.4,,,1.2,,,5.0,76.8,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,川越市,離職中,30代,女性,,36.0,,,1.0,,,1.0,21.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,川越市,離職中,40代,女性,,48.0,,,1.0,,,1.0,3.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,川越市,離職中,50代,女性,,54.666666666666664,,,1.0,,,3.0,38.666666666666664,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,川越市,離職中,60代,女性,,61.0,,,1.0,,,1.0,78.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,鶴ヶ島市,就業中,30代,女性,,31.5,,,1.5,,,2.0,21.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,鶴ヶ島市,就業中,50代,女性,,59.0,,,1.0,,,1.0,69.0,,1.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,鶴ヶ島市,就業中,60代,女性,,63.0,,,1.5,,,2.0,9.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,鶴ヶ島市,離職中,30代,男性,,32.0,,,1.0,,,1.0,8.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,鶴ヶ島市,離職中,40代,女性,,40.0,,,1.0,,,1.0,4.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,鶴ヶ島市,離職中,50代,女性,,53.0,,,1.0,,,2.0,47.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,鶴ヶ島市,離職中,60代,男性,,64.5,,,1.5,,,2.0,99.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,吉川市,就業中,30代,女性,,35.0,,,1.0,,,1.0,140.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,吉川市,就業中,40代,男性,,43.0,,,1.0,,,1.0,63.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,吉川市,就業中,50代,女性,,59.0,,,1.0,,,1.0,69.0,,1.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,吉川市,就業中,60代,男性,,66.5,,,1.5,,,2.0,131.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,吉川市,離職中,20代,男性,,26.0,,,1.0,,,1.0,166.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,吉川市,離職中,30代,男性,,39.0,,,1.0,,,1.0,38.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,吉川市,離職中,60代,男性,,64.5,,,1.5,,,2.0,114.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,富士見市,在学中,20代,女性,,22.0,,,1.0,,,1.0,30.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,富士見市,就業中,20代,女性,,26.333333333333332,,,1.0,,,3.0,187.66666666666666,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,富士見市,就業中,30代,女性,,35.0,,,1.0,,,1.0,140.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,富士見市,就業中,50代,男性,,50.0,,,2.0,,,1.0,103.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,富士見市,就業中,60代,女性,,65.0,,,1.0,,,1.0,16.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,富士見市,離職中,20代,男性,,26.0,,,1.0,,,1.0,166.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,富士見市,離職中,50代,女性,,50.0,,,1.0,,,1.0,90.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,富士見市,離職中,70歳以上,男性,,70.0,,,2.0,,,1.0,53.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市桜区,就業中,20代,女性,,25.666666666666668,,,1.0,,,3.0,175.66666666666666,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市桜区,就業中,30代,女性,,30.0,,,2.0,,,1.0,17.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市桜区,就業中,40代,女性,,45.0,,,2.0,,,1.0,12.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市桜区,就業中,50代,女性,,55.0,,,1.0,,,1.0,19.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市桜区,就業中,60代,女性,,65.0,,,1.0,,,1.0,16.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市桜区,離職中,40代,女性,,42.0,,,2.0,,,1.0,6.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市桜区,離職中,50代,女性,,50.0,,,1.0,,,1.0,90.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市桜区,離職中,60代,女性,,61.0,,,1.0,,,1.0,78.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市桜区,離職中,70歳以上,男性,,70.0,,,2.0,,,1.0,53.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,行田市,就業中,20代,女性,,26.833333333333332,,,1.0,,,6.0,11.666666666666666,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,行田市,就業中,30代,女性,,36.375,,,1.0,,,8.0,11.375,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,行田市,就業中,40代,女性,,45.142857142857146,,,1.7142857142857142,,,7.0,9.857142857142858,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,行田市,就業中,50代,女性,,53.86666666666667,,,1.2666666666666666,,,15.0,15.6,,0.06666666666666667,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,行田市,就業中,60代,女性,,64.75,,,1.75,,,4.0,13.25,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,行田市,就業中,70歳以上,男性,,70.0,,,1.0,,,1.0,10.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,行田市,離職中,20代,女性,,28.0,,,1.0,,,2.0,8.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,行田市,離職中,30代,女性,,34.2,,,1.0,,,5.0,4.8,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,行田市,離職中,40代,女性,,45.666666666666664,,,1.3333333333333333,,,3.0,9.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,行田市,離職中,50代,女性,,53.0,,,1.25,,,4.0,28.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,行田市,離職中,60代,女性,,61.5,,,1.5,,,2.0,11.0,,0.5,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,行田市,離職中,70歳以上,男性,,70.0,,,2.0,,,1.0,53.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,所沢市,在学中,20代,女性,,23.0,,,0.5,,,2.0,17.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,所沢市,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,所沢市,就業中,30代,女性,,34.0,,,2.0,,,2.0,11.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,所沢市,就業中,40代,女性,,44.5,,,0.5,,,2.0,42.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,所沢市,就業中,50代,女性,,55.0,,,1.0,,,2.0,35.0,,0.5,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,所沢市,就業中,60代,男性,,64.0,,,1.5,,,2.0,84.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,所沢市,離職中,20代,男性,,26.0,,,1.0,,,2.0,85.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,所沢市,離職中,40代,男性,,41.0,,,1.0,,,1.0,16.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,所沢市,離職中,50代,女性,,50.0,,,1.0,,,1.0,90.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,所沢市,離職中,60代,女性,,61.0,,,1.0,,,1.0,78.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,新座市,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,新座市,就業中,30代,女性,,33.333333333333336,,,1.0,,,3.0,118.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,新座市,就業中,40代,女性,,45.0,,,0.0,,,1.0,77.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,新座市,就業中,60代,男性,,64.33333333333333,,,1.3333333333333333,,,3.0,59.666666666666664,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,新座市,離職中,60代,男性,,63.0,,,1.3333333333333333,,,3.0,115.33333333333333,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,志木市,在学中,20代,女性,,22.0,,,1.0,,,1.0,30.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,志木市,就業中,30代,女性,,33.333333333333336,,,1.0,,,3.0,118.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,志木市,就業中,60代,男性,,60.0,,,1.0,,,1.0,30.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,志木市,離職中,20代,女性,,28.0,,,1.0,,,1.0,4.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,志木市,離職中,50代,女性,,52.0,,,2.0,,,1.0,6.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,志木市,離職中,60代,男性,,64.0,,,1.5,,,2.0,126.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,入間郡毛呂山町,就業中,30代,女性,,34.0,,,1.0,,,2.0,82.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,入間郡毛呂山町,就業中,60代,男性,,64.0,,,1.0,,,2.0,34.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,入間郡毛呂山町,離職中,50代,女性,,56.0,,,1.0,,,1.0,5.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,入間市,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,入間市,就業中,30代,男性,,34.0,,,0.0,,,1.0,84.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,入間市,就業中,60代,男性,,65.33333333333333,,,1.3333333333333333,,,3.0,68.66666666666667,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,入間市,離職中,60代,女性,,61.0,,,1.0,,,1.0,78.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,桶川市,就業中,20代,女性,,27.5,,,1.0,,,2.0,266.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,桶川市,就業中,30代,女性,,33.5,,,1.0,,,2.0,173.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,桶川市,就業中,40代,女性,,45.0,,,0.0,,,1.0,77.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,桶川市,就業中,50代,女性,,54.5,,,1.0,,,2.0,49.5,,0.5,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,桶川市,就業中,60代,女性,,66.0,,,1.5,,,2.0,11.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,桶川市,離職中,40代,男性,,44.0,,,2.0,,,1.0,28.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,桶川市,離職中,50代,女性,,50.0,,,1.0,,,1.0,90.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,桶川市,離職中,60代,女性,,61.0,,,1.0,,,1.0,78.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,桶川市,離職中,70歳以上,男性,,70.0,,,2.0,,,1.0,53.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,秩父市,在学中,20代,女性,,24.0,,,0.0,,,1.0,5.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,秩父市,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,秩父市,就業中,30代,女性,,33.0,,,1.0,,,1.0,25.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,秩父市,就業中,60代,男性,,62.666666666666664,,,1.3333333333333333,,,3.0,57.333333333333336,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,秩父市,離職中,20代,女性,,23.0,,,1.0,,,1.0,11.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,秩父市,離職中,60代,男性,,64.0,,,1.0,,,1.0,60.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,秩父郡横瀬町,就業中,60代,男性,,60.0,,,1.0,,,1.0,30.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,秩父郡横瀬町,離職中,20代,女性,,23.0,,,1.0,,,1.0,11.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,ふじみ野市,就業中,20代,女性,,26.333333333333332,,,1.0,,,3.0,187.66666666666666,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,ふじみ野市,就業中,30代,女性,,35.0,,,1.0,,,1.0,140.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,ふじみ野市,就業中,40代,男性,,43.0,,,1.0,,,1.0,63.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,ふじみ野市,就業中,50代,男性,,53.5,,,1.5,,,2.0,59.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,ふじみ野市,就業中,60代,男性,,64.0,,,1.5,,,2.0,84.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,ふじみ野市,離職中,30代,男性,,32.0,,,1.0,,,1.0,8.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,ふじみ野市,離職中,40代,女性,,48.0,,,1.0,,,1.0,16.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,ふじみ野市,離職中,50代,女性,,50.0,,,1.0,,,1.0,90.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,飯能市,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,飯能市,就業中,30代,女性,,34.0,,,1.0,,,2.0,82.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,飯能市,就業中,60代,男性,,64.0,,,1.0,,,2.0,34.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,飯能市,離職中,30代,女性,,36.0,,,1.0,,,1.0,21.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,比企郡川島町,就業中,20代,女性,,27.0,,,1.0,,,3.0,180.33333333333334,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,比企郡川島町,就業中,30代,女性,,35.0,,,2.0,,,1.0,28.0,,0.0,,,,,,,,,,,,,,,,,,,
